"","sp","general_core","pollination_core","ant_core","dispersal_core","subnetwork"
"1","Apis_melifera",1,1,0,0,1
"2","Lasioglossum_sp1",1,1,0,0,1
"3","Trigona_nigra",1,1,0,0,1
"4","Ascia_monuste",1,1,0,0,1
"5","Euglossa_viridissima",1,1,0,0,1
"6","Scaptotrigona_pectoralis",1,1,0,0,1
"7","Ceratina_sp1",1,1,0,0,1
"8","Danaus_gilipus",1,1,0,0,1
"9","Sphecidae_sp2",1,1,0,0,1
"10","Centris_inermis",1,1,0,0,1
"11","Amazilia_yucatanensis",1,1,0,0,1
"12","Dryas_julia",0,1,0,0,1
"13","Phoebis_agarithe",0,1,0,0,1
"14","Chlorostilbon_canivetti",0,1,0,0,1
"15","Junona_evarete",0,0,0,0,1
"16","Urbanus_proteus",0,0,0,0,1
"17","Agraulis_vanillae",0,0,0,0,1
"18","Anartia_fatima",0,0,0,0,1
"19","Epargyreus_aspina",0,0,0,0,1
"20","Sphecidae_sp4",0,0,0,0,1
"21","Xylocopa_fimbriata",0,0,0,0,1
"22","Vespidae_sp1",0,0,0,0,1
"23","Astraptes_fulgerator",0,0,0,0,1
"24","Urbanus_sp1",0,0,0,0,1
"25","Achalarus_jalapus",0,0,0,0,1
"26","Sphecidae_sp1",0,0,0,0,1
"27","Augochloropsis_sp1",0,0,0,0,1
"28","Syrphidae_sp2",0,0,0,0,1
"29","Syrphidae_sp5",0,0,0,0,1
"30","Eristalis_sp1",0,0,0,0,1
"31","Agapostemon_nasutus",0,0,0,0,1
"32","Mesoplia_regalis",0,0,0,0,1
"33","Paratetrapedia_moesta",0,0,0,0,1
"34","Battus_philenor",0,0,0,0,1
"35","Danaus_eresimus",0,0,0,0,1
"36","Quasimellana_eulogius",0,0,0,0,1
"37","Heliconius_charithonia",0,0,0,0,1
"38","Hemiargus_ceraunus",0,0,0,0,1
"39","Unknown_sp6",0,0,0,0,1
"40","Phoebis_sp1",0,0,0,0,1
"41","Phoebis_sennae",0,0,0,0,1
"42","Unknown_sp1",0,0,0,0,1
"43","Augochlora_sp2",0,0,0,0,1
"44","Syrphidae_sp9",0,0,0,0,1
"45","Auglochlora_nigrocyanea",0,0,0,0,1
"46","Pyrgus_communis",0,0,0,0,1
"47","Hemipenthes_sp1",0,0,0,0,1
"48","Geron_sp1",0,0,0,0,1
"49","Phtiria_sp1",0,0,0,0,1
"50","Syrphidae_sp3",0,0,0,0,1
"51","Syrphidae_sp6",0,0,0,0,1
"52","Syrphidae_sp7",0,0,0,0,1
"53","Lycastrirhyncha_sp1",0,0,0,0,1
"54","Augochlorella__sp1",0,0,0,0,1
"55","Calliopsis__sp1",0,0,0,0,1
"56","Eulaema_polychroma",0,0,0,0,1
"57","Melissodes_tepaneca",0,0,0,0,1
"58","Scoliidae_sp1",0,0,0,0,1
"59","Anartia_jatrophae",0,0,0,0,1
"60","Astraptes_anaphus",0,0,0,0,1
"61","Closyne_lacinia",0,0,0,0,1
"62","Codactractus_sp1",0,0,0,0,1
"63","Euptoieta_hegesia",0,0,0,0,1
"64","Melanis_pixe",0,0,0,0,1
"65","Melete_lycimnia",0,0,0,0,1
"66","Mimoides_phaon",0,0,0,0,1
"67","Nisoniades_sp1",0,0,0,0,1
"68","Papilio_anchisiades",0,0,0,0,1
"69","Papilo_thoas",0,0,0,0,1
"70","Phyciodes_tulcis",0,0,0,0,1
"71","Phocides_polybius",0,0,0,0,1
"72","Polythrix_mexicanus",0,0,0,0,1
"73","Pyrisitia_proterpia",0,0,0,0,1
"74","Urbanus_dorantes",0,0,0,0,1
"75","Urbanus_esmeraldus",0,0,0,0,1
"76","Urbanus_simplicius",0,0,0,0,1
"77","Epargyreus_exadeus",0,0,0,0,1
"78","Polistes_sp1",0,0,0,0,1
"79","Mydas_sp1",0,0,0,0,1
"80","Syrphidae_sp1",0,0,0,0,1
"81","Archilochus_colubris",0,0,0,0,1
"82","Polistes_sp2",0,0,0,0,1
"83","Bombyliidae_sp1",0,0,0,0,1
"84","Hemipenthes_sp2",0,0,0,0,1
"85","Phtiria_sp2",0,0,0,0,1
"86","Phtiria_sp3",0,0,0,0,1
"87","Tachinidae_sp1",0,0,0,0,1
"88","Tachinidae_sp2",0,0,0,0,1
"89","Tachinidae_sp3",0,0,0,0,1
"90","Tachinidae_sp4",0,0,0,0,1
"91","Tachinidae_sp5",0,0,0,0,1
"92","Sarcophagidae_sp1",0,0,0,0,1
"93","Muscidae_sp1",0,0,0,0,1
"94","Muscidae_sp2",0,0,0,0,1
"95","Dolichopodidae_sp1",0,0,0,0,1
"96","Syrphidae_sp4",0,0,0,0,1
"97","Palpada_sp1",0,0,0,0,1
"98","Diptera_sp1",0,0,0,0,1
"99","Diptera_sp2",0,0,0,0,1
"100","Diptera_sp3",0,0,0,0,1
"101","Tachinidae_sp6",0,0,0,0,1
"102","Bombyliidae_sp2",0,0,0,0,1
"103","Unknown_sp2",0,0,0,0,1
"104","Ancylocelis_apiformis",0,0,0,0,1
"105","Anthidiellum_sp1",0,0,0,0,1
"106","Augochlora_sp1",0,0,0,0,1
"107","Calcididae_sp1",0,0,0,0,1
"108","Calliopsis_sp2",0,0,0,0,1
"109","Centris_nitida",0,0,0,0,1
"110","Centris_sp1",0,0,0,0,1
"111","Coelioxys__sp1",0,0,0,0,1
"112","Colletes_punctipennis",0,0,0,0,1
"113","Colletes_sp1",0,0,0,0,1
"114","Epicharis_lunulata",0,0,0,0,1
"115","Eufriesea_mexicana",0,0,0,0,1
"116","Exomalopsis_zexmeniae",0,0,0,0,1
"117","Hypantidium_sp1",0,0,0,0,1
"118","Lasioglossum_sp2",0,0,0,0,1
"119","Megachile_sp1",0,0,0,0,1
"120","Megachile_sp2",0,0,0,0,1
"121","Megachile_sp3",0,0,0,0,1
"122","Megachile_sp4",0,0,0,0,1
"123","Megachile_sp5",0,0,0,0,1
"124","Megachile_sp6",0,0,0,0,1
"125","Paratetrapedia_sp1",0,0,0,0,1
"126","Peponapis_crassidentata",0,0,0,0,1
"127","Pseudaugochlora_graminea",0,0,0,0,1
"128","Ptiloglossa_sp1",0,0,0,0,1
"129","Vespidae_sp2",0,0,0,0,1
"130","Vespidae_sp3",0,0,0,0,1
"131","Vespidae_sp4",0,0,0,0,1
"132","Vespidae_sp5",0,0,0,0,1
"133","Vespidae_sp6",0,0,0,0,1
"134","Sphecidae_sp3",0,0,0,0,1
"135","Bracon_sp1",0,0,0,0,1
"136","Vespidae_sp8",0,0,0,0,1
"137","Vespidae_sp7",0,0,0,0,1
"138","Sphecidae_sp5",0,0,0,0,1
"139","Pompilidae_sp2",0,0,0,0,1
"140","Unknown_sp3",0,0,0,0,1
"141","Coelioxys_sp2",0,0,0,0,1
"142","Adelpha_fessonia",0,0,0,0,1
"143","Aguna_claxon",0,0,0,0,1
"144","Anteros_carausius",0,0,0,0,1
"145","Unknown_sp4",0,0,0,0,1
"146","Chioides_zilpa",0,0,0,0,1
"147","Chlosyne_janais",0,0,0,0,1
"148","Chlosyne_theona",0,0,0,0,1
"149","Calycopis_isobeon",0,0,0,0,1
"150","Cycloglypha_thrasibulus",0,0,0,0,1
"151","Danaus_plexippus",0,0,0,0,1
"152","Dryadula_phaetusa",0,0,0,0,1
"153","Epargyreus_spina",0,0,0,0,1
"154","Eurytides_philolaus",0,0,0,0,1
"155","Everes_comyntas",0,0,0,0,1
"156","Hylephila_phyleus",0,0,0,0,1
"157","Polytex_vibex",0,0,0,0,1
"158","Vinepeius_tinga",0,0,0,0,1
"159","Heliconius_erato",0,0,0,0,1
"160","Leptotes_casius",0,0,0,0,1
"161","Lerodea_dysaules",0,0,0,0,1
"162","Marpesia_sp1",0,0,0,0,1
"163","Unknown_sp5",0,0,0,0,1
"164","Pyrgus_oileus",0,0,0,0,1
"165","Proteides_mercurius",0,0,0,0,1
"166","Rethus_arcius",0,0,0,0,1
"167","Sostrata_bifasciata",0,0,0,0,1
"168","Spathilepia_clonius",0,0,0,0,1
"169","Staphylus_mazans",0,0,0,0,1
"170","Strymon_alba",0,0,0,0,1
"171","Theope_eupolis",0,0,0,0,1
"172","Urbanus_doryssus",0,0,0,0,1
"173","Urbanus_procne",0,0,0,0,1
"174","Camponotus_planatus",1,0,1,0,2
"175","Camponotus_mucronatus",1,0,1,0,2
"176","Paratrechina_longicornis",1,0,1,0,2
"177","Crematogaster_brevispinosa",1,0,0,0,2
"178","Camponotus_atriceps",1,0,0,0,2
"179","Azteca_sp1",1,0,0,0,2
"180","Cephalotes_minutus",1,0,0,0,2
"181","Pseudomyrmex_gracilis",1,0,0,0,2
"182","Pachycondyla_villosa",1,0,0,0,2
"183","Dorymyrmex_bicolor",0,0,0,0,2
"184","Pseudomyrmex_brunneus",0,0,0,0,2
"185","Tetramorium_spinosum",0,0,0,0,2
"186","Wasmannia_auropunctata",0,0,0,0,2
"187","Camponotus_hirsutinasus",0,0,0,0,2
"188","Forelius_analis",0,0,0,0,2
"189","Leptothorax_echinatinodis",0,0,0,0,2
"190","Monomorium_cyaneum",0,0,0,0,2
"191","Pheidole_sp1",0,0,0,0,2
"192","Solenopsis_geminata_",0,0,0,0,2
"193","Cephalotes_umbraculatus",0,0,0,0,2
"194","Monomorium_floricola",0,0,0,0,2
"195","Pachycondyla_unidentata",0,0,0,0,2
"196","Pseudomyrmex_ejectus",0,0,0,0,2
"197","Dolichoderus_diversus",0,0,0,0,2
"198","Brachymyrmex_sp1",0,0,0,0,2
"199","Pseudomyrmex_pallidus",0,0,0,0,2
"200","Camponotus_sericeiventris",0,0,0,0,2
"201","Paratrechina_sp1",0,0,0,0,2
"202","Pseudomyrmex_ferrugineus",0,0,0,0,2
"203","Pseudomyrmex_sp1",0,0,0,0,2
"204","Psilorhinus_morio",1,0,0,1,3
"205","Tyrannus_forficatus",1,0,0,1,3
"206","Ortalis_vetula",0,0,0,1,3
"207","Myiozetetes_similis",0,0,0,1,3
"208","Psarocolius_montezuma",0,0,0,1,3
"209","Pitangus_sulphuratus",0,0,0,1,3
"210","Dumetella_carolinensis",0,0,0,1,3
"211","Empidonax_trailli",0,0,0,1,3
"212","Myiarchus_crinitus",0,0,0,0,3
"213","Mimus_polyglottos",0,0,0,0,3
"214","Icterus_gularis",0,0,0,0,3
"215","Turdus_grayi",0,0,0,0,3
"216","Megarynchus_pitangua",0,0,0,0,3
"217","Icterus_galbula",0,0,0,0,3
"218","Melanerpes_aurifrons",0,0,0,0,3
"219","Thraupis_episcopus",0,0,0,0,3
"220","Icteria_virens",0,0,0,0,3
"221","Tyrannus_verticalis",0,0,0,0,3
"222","Trogon_melanocephalus",0,0,0,0,3
"223","Dives_dives",0,0,0,0,3
"224","Tyrannus_couchii",0,0,0,0,3
"225","Tityra_semifasciata",0,0,0,0,3
"226","Piranga_ludoviciana",0,0,0,0,3
"227","Bombycilla_cedrorum",0,0,0,0,3
"228","Vireo_olivaceus",0,0,0,0,3
"229","Piranga_olivacea",0,0,0,0,3
"230","Cardinalis_cardinalis",0,0,0,0,3
"231","Piranga_rubra",0,0,0,0,3
"232","Thraupis_episcopus",0,0,0,0,3
"233","Empidonax_sp1",0,0,0,0,3
"234","Icterus_cucullatus",0,0,0,0,3
"235","Dendroica_sp1",0,0,0,0,3
"236","Empidonax_sp2",0,0,0,0,3
"237","Myiarchus_tuberculifer",0,0,0,0,3
"238","Tyrannus_melancholicus",0,0,0,0,3
"239","Quiscalus_mexicanus",0,0,0,0,3
"240","Myiarchus_cinerascens",0,0,0,0,3
"241","Icterus_spurius",0,0,0,0,3
"242","Anthus_spragueii",0,0,0,0,3
"243","Myiarchus_tyrannulus",0,0,0,0,3
"244","Vireo_solitarius",0,0,0,0,3
"245","Piranga_bidentata",0,0,0,0,3
"246","Momotus_momota",0,0,0,0,3
"247","Tyrannus_vociferans",0,0,0,0,3
"248","Passerina_versicolor",0,0,0,0,3
"249","Vermivora_celata",0,0,0,0,3
